CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.136.450 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.138.058 I srv          init: The UI is disabled
0.00.138.060 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.138.351 W srv  llama_server: -----------------
0.00.138.352 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.138.352 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.138.352 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.138.353 W srv  llama_server: -----------------
0.00.139.590 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.449.199 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.205 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.218 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.449.220 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.449.221 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.449.227 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.449.229 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.230 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.232 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.449.234 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.449.236 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.449.239 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.449.241 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.449.242 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.449.247 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.14.359.742 I cmn          init: llama threadpool init, n_threads = 8
0.14.469.950 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.14.477.460 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.14.477.862 I srv  llama_server: model loaded
0.14.477.868 I srv  llama_server: listening on http://127.0.0.1:18138
0.15.016.946 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.15.016.990 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.15.315.803 I slot print_timing: id  0 | task 0 | prompt eval time =     239.17 ms /    25 tokens (    9.57 ms per token,   104.53 tokens per second)
0.15.315.808 I slot print_timing: id  0 | task 0 |        eval time =      59.62 ms /     3 tokens (   29.81 ms per token,    33.55 tokens per second)
0.15.315.809 I slot print_timing: id  0 | task 0 |       total time =     298.79 ms /    28 tokens
0.15.315.811 I slot print_timing: id  0 | task 0 |    graphs reused =          2
0.15.315.837 I slot      release: id  0 | task 0 | stop processing: n_tokens = 27, truncated = 0
0.15.318.039 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 305447498629
0.15.468.063 I slot launch_slot_: id  0 | task 6 | processing task, is_child = 0
0.15.725.529 I slot print_timing: id  0 | task 6 | prompt eval time =     257.45 ms /    95 tokens (    2.71 ms per token,   369.01 tokens per second)
0.15.725.533 I slot print_timing: id  0 | task 6 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.15.725.534 I slot print_timing: id  0 | task 6 |       total time =     257.45 ms /    96 tokens
0.15.725.534 I slot print_timing: id  0 | task 6 |    graphs reused =          2
0.15.725.549 I slot      release: id  0 | task 6 | stop processing: n_tokens = 95, truncated = 0
0.15.727.453 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.15.727.491 I slot launch_slot_: id  0 | task 10 | processing task, is_child = 0
0.15.959.085 I slot print_timing: id  0 | task 10 | prompt eval time =     231.58 ms /    95 tokens (    2.44 ms per token,   410.22 tokens per second)
0.15.959.089 I slot print_timing: id  0 | task 10 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.15.959.090 I slot print_timing: id  0 | task 10 |       total time =     231.58 ms /    96 tokens
0.15.959.090 I slot print_timing: id  0 | task 10 |    graphs reused =          2
0.15.959.106 I slot      release: id  0 | task 10 | stop processing: n_tokens = 95, truncated = 0
0.15.961.035 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.15.961.075 I slot launch_slot_: id  0 | task 14 | processing task, is_child = 0
0.16.193.727 I slot print_timing: id  0 | task 14 | prompt eval time =     232.64 ms /    95 tokens (    2.45 ms per token,   408.36 tokens per second)
0.16.193.731 I slot print_timing: id  0 | task 14 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.193.731 I slot print_timing: id  0 | task 14 |       total time =     232.64 ms /    96 tokens
0.16.193.732 I slot print_timing: id  0 | task 14 |    graphs reused =          2
0.16.193.747 I slot      release: id  0 | task 14 | stop processing: n_tokens = 95, truncated = 0
0.16.195.674 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.195.710 I slot launch_slot_: id  0 | task 18 | processing task, is_child = 0
0.16.426.829 I slot print_timing: id  0 | task 18 | prompt eval time =     231.11 ms /    95 tokens (    2.43 ms per token,   411.06 tokens per second)
0.16.426.835 I slot print_timing: id  0 | task 18 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.426.835 I slot print_timing: id  0 | task 18 |       total time =     231.11 ms /    96 tokens
0.16.426.836 I slot print_timing: id  0 | task 18 |    graphs reused =          2
0.16.426.852 I slot      release: id  0 | task 18 | stop processing: n_tokens = 95, truncated = 0
0.16.428.976 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.429.016 I slot launch_slot_: id  0 | task 22 | processing task, is_child = 0
0.16.660.480 I slot print_timing: id  0 | task 22 | prompt eval time =     231.45 ms /    95 tokens (    2.44 ms per token,   410.46 tokens per second)
0.16.660.485 I slot print_timing: id  0 | task 22 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.660.485 I slot print_timing: id  0 | task 22 |       total time =     231.45 ms /    96 tokens
0.16.660.486 I slot print_timing: id  0 | task 22 |    graphs reused =          2
0.16.660.502 I slot      release: id  0 | task 22 | stop processing: n_tokens = 95, truncated = 0
0.16.662.587 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.662.628 I slot launch_slot_: id  0 | task 26 | processing task, is_child = 0
0.16.894.111 I slot print_timing: id  0 | task 26 | prompt eval time =     231.47 ms /    95 tokens (    2.44 ms per token,   410.42 tokens per second)
0.16.894.115 I slot print_timing: id  0 | task 26 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.894.116 I slot print_timing: id  0 | task 26 |       total time =     231.47 ms /    96 tokens
0.16.894.117 I slot print_timing: id  0 | task 26 |    graphs reused =          2
0.16.894.132 I slot      release: id  0 | task 26 | stop processing: n_tokens = 95, truncated = 0
0.16.896.805 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.896.843 I slot launch_slot_: id  0 | task 30 | processing task, is_child = 0
