CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.617 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.687 I srv          init: The UI is disabled
0.00.121.687 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.727 W srv  llama_server: -----------------
0.00.121.727 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.727 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.727 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.727 W srv  llama_server: -----------------
0.00.122.911 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.000.950 I cmn          init: llama threadpool init, n_threads = 8
0.02.058.236 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.101.626 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.114.879 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.114.910 I srv  llama_server: model loaded
0.02.114.915 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.287.124 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.02.287.177 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.02.547.867 I slot print_timing: id  0 | task 0 | prompt eval time =     208.19 ms /    25 tokens (    8.33 ms per token,   120.09 tokens per second)
0.02.547.872 I slot print_timing: id  0 | task 0 |        eval time =      52.47 ms /     3 tokens (   26.24 ms per token,    38.11 tokens per second)
0.02.547.873 I slot print_timing: id  0 | task 0 |       total time =     260.66 ms /    28 tokens
0.02.547.875 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.02.547.877 I slot print_timing: id  0 | task 0 | draft acceptance = 1.00000 (    3 accepted /     3 generated), mean len =  4.00
0.02.547.908 I slot      release: id  0 | task 0 | stop processing: n_tokens = 29, truncated = 0
0.02.550.211 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65602772235
0.02.617.666 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.02.854.571 I slot print_timing: id  0 | task 5 | prompt eval time =     236.89 ms /    95 tokens (    2.49 ms per token,   401.04 tokens per second)
0.02.854.577 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.02.854.577 I slot print_timing: id  0 | task 5 |       total time =     236.89 ms /    96 tokens
0.02.854.578 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.02.854.601 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.02.856.624 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.02.856.670 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.03.077.852 I slot print_timing: id  0 | task 9 | prompt eval time =     221.17 ms /    95 tokens (    2.33 ms per token,   429.54 tokens per second)
0.03.077.856 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.077.856 I slot print_timing: id  0 | task 9 |       total time =     221.17 ms /    96 tokens
0.03.077.857 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.03.077.879 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.03.079.944 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.079.976 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.03.302.476 I slot print_timing: id  0 | task 13 | prompt eval time =     222.49 ms /    95 tokens (    2.34 ms per token,   426.99 tokens per second)
0.03.302.481 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.302.482 I slot print_timing: id  0 | task 13 |       total time =     222.49 ms /    96 tokens
0.03.302.482 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.03.302.505 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.03.304.388 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.304.424 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.03.524.832 I slot print_timing: id  0 | task 17 | prompt eval time =     220.40 ms /    95 tokens (    2.32 ms per token,   431.04 tokens per second)
0.03.524.837 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.524.837 I slot print_timing: id  0 | task 17 |       total time =     220.40 ms /    96 tokens
0.03.524.837 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.03.524.859 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.03.526.851 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.526.875 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.03.746.840 I slot print_timing: id  0 | task 21 | prompt eval time =     219.95 ms /    95 tokens (    2.32 ms per token,   431.91 tokens per second)
0.03.746.844 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.746.844 I slot print_timing: id  0 | task 21 |       total time =     219.95 ms /    96 tokens
0.03.746.845 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.03.746.868 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.03.749.079 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.749.112 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.03.969.337 I slot print_timing: id  0 | task 25 | prompt eval time =     220.21 ms /    95 tokens (    2.32 ms per token,   431.40 tokens per second)
0.03.969.342 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.969.342 I slot print_timing: id  0 | task 25 |       total time =     220.21 ms /    96 tokens
0.03.969.343 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.03.969.378 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
