CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.449 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.211.639 I srv          init: The UI is disabled
0.00.211.642 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.211.686 W srv  llama_server: -----------------
0.00.211.688 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.211.688 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.211.688 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.211.688 W srv  llama_server: -----------------
0.00.212.887 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.434.960 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.979 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.984 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.434.986 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.434.987 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.434.993 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.434.995 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.997 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.998 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.435.000 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.435.001 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.435.004 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.435.006 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.435.008 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.435.013 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.956.737 I cmn          init: llama threadpool init, n_threads = 8
0.02.014.132 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.379.669 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.379.692 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.379.693 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.379.693 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.404.397 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.404.432 I srv  llama_server: model loaded
0.02.404.435 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.797.171 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.02.797.246 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.03.142.841 I slot print_timing: id  0 | task 0 | prompt eval time =     245.63 ms /    25 tokens (    9.83 ms per token,   101.78 tokens per second)
0.03.142.846 I slot print_timing: id  0 | task 0 |        eval time =      99.94 ms /     3 tokens (   49.97 ms per token,    20.01 tokens per second)
0.03.142.847 I slot print_timing: id  0 | task 0 |       total time =     345.56 ms /    28 tokens
0.03.142.849 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.03.142.851 I slot print_timing: id  0 | task 0 | draft acceptance = 0.25000 (    1 accepted /     4 generated), mean len =  2.00
0.03.142.883 I slot      release: id  0 | task 0 | stop processing: n_tokens = 27, truncated = 0
0.03.145.161 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67780346634
0.03.212.412 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.03.455.713 I slot print_timing: id  0 | task 5 | prompt eval time =     243.28 ms /    95 tokens (    2.56 ms per token,   390.49 tokens per second)
0.03.455.716 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.455.717 I slot print_timing: id  0 | task 5 |       total time =     243.28 ms /    96 tokens
0.03.455.717 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.03.455.739 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.03.458.312 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.458.349 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.03.684.439 I slot print_timing: id  0 | task 9 | prompt eval time =     226.08 ms /    95 tokens (    2.38 ms per token,   420.21 tokens per second)
0.03.684.443 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.684.443 I slot print_timing: id  0 | task 9 |       total time =     226.08 ms /    96 tokens
0.03.684.444 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.03.684.468 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.03.686.267 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.686.302 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.03.919.408 I slot print_timing: id  0 | task 13 | prompt eval time =     233.09 ms /    95 tokens (    2.45 ms per token,   407.56 tokens per second)
0.03.919.411 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.919.412 I slot print_timing: id  0 | task 13 |       total time =     233.09 ms /    96 tokens
0.03.919.412 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.03.919.440 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.03.921.511 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.921.545 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.04.148.093 I slot print_timing: id  0 | task 17 | prompt eval time =     226.53 ms /    95 tokens (    2.38 ms per token,   419.36 tokens per second)
0.04.148.104 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.148.104 I slot print_timing: id  0 | task 17 |       total time =     226.54 ms /    96 tokens
0.04.148.105 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.04.148.142 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
