CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.118.016 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.118.088 I srv          init: The UI is disabled
0.00.118.091 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.118.127 W srv  llama_server: -----------------
0.00.118.128 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.118.128 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.118.129 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.118.129 W srv  llama_server: -----------------
0.00.119.329 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.967.455 I cmn          init: llama threadpool init, n_threads = 8
0.02.022.906 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.065.081 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.077.558 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.077.588 I srv  llama_server: model loaded
0.02.077.592 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.283.394 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.02.283.442 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.02.528.138 I slot print_timing: id  0 | task 0 | prompt eval time =     199.94 ms /    25 tokens (    8.00 ms per token,   125.04 tokens per second)
0.02.528.142 I slot print_timing: id  0 | task 0 |        eval time =      44.73 ms /     3 tokens (   22.37 ms per token,    44.71 tokens per second)
0.02.528.142 I slot print_timing: id  0 | task 0 |       total time =     244.67 ms /    28 tokens
0.02.528.145 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.02.528.146 I slot print_timing: id  0 | task 0 | draft acceptance = 1.00000 (    2 accepted /     2 generated), mean len =  3.00
0.02.528.179 I slot      release: id  0 | task 0 | stop processing: n_tokens = 28, truncated = 0
0.02.530.079 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119556950045
0.02.599.687 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.02.818.901 I slot print_timing: id  0 | task 5 | prompt eval time =     219.19 ms /    95 tokens (    2.31 ms per token,   433.41 tokens per second)
0.02.818.907 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.02.818.907 I slot print_timing: id  0 | task 5 |       total time =     219.19 ms /    96 tokens
0.02.818.908 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.02.818.932 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.02.820.632 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.02.820.666 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.03.039.530 I slot print_timing: id  0 | task 9 | prompt eval time =     218.85 ms /    95 tokens (    2.30 ms per token,   434.09 tokens per second)
0.03.039.535 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.039.535 I slot print_timing: id  0 | task 9 |       total time =     218.85 ms /    96 tokens
0.03.039.536 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.03.039.559 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.03.041.425 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.041.459 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.03.260.625 I slot print_timing: id  0 | task 13 | prompt eval time =     219.15 ms /    95 tokens (    2.31 ms per token,   433.49 tokens per second)
0.03.260.629 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.260.629 I slot print_timing: id  0 | task 13 |       total time =     219.15 ms /    96 tokens
0.03.260.630 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.03.260.654 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.03.262.410 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.262.447 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.03.480.760 I slot print_timing: id  0 | task 17 | prompt eval time =     218.30 ms /    95 tokens (    2.30 ms per token,   435.18 tokens per second)
0.03.480.765 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.480.765 I slot print_timing: id  0 | task 17 |       total time =     218.30 ms /    96 tokens
0.03.480.766 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.03.480.790 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.03.482.602 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.482.634 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.03.700.725 I slot print_timing: id  0 | task 21 | prompt eval time =     218.08 ms /    95 tokens (    2.30 ms per token,   435.63 tokens per second)
0.03.700.729 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.700.730 I slot print_timing: id  0 | task 21 |       total time =     218.08 ms /    96 tokens
0.03.700.731 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.03.700.755 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.03.702.532 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.702.567 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.03.923.100 I slot print_timing: id  0 | task 25 | prompt eval time =     220.52 ms /    95 tokens (    2.32 ms per token,   430.81 tokens per second)
0.03.923.105 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.923.106 I slot print_timing: id  0 | task 25 |       total time =     220.52 ms /    96 tokens
0.03.923.107 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.03.923.134 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.03.925.688 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.925.735 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.04.151.518 I slot print_timing: id  0 | task 29 | prompt eval time =     225.77 ms /    95 tokens (    2.38 ms per token,   420.79 tokens per second)
0.04.151.522 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.151.523 I slot print_timing: id  0 | task 29 |       total time =     225.77 ms /    96 tokens
0.04.151.523 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.04.151.551 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.04.153.365 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.153.407 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.04.378.718 I slot print_timing: id  0 | task 33 | prompt eval time =     225.29 ms /    95 tokens (    2.37 ms per token,   421.67 tokens per second)
0.04.378.723 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.378.724 I slot print_timing: id  0 | task 33 |       total time =     225.30 ms /    96 tokens
0.04.378.724 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.04.378.750 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.04.381.939 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.381.984 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.07.616.043 I slot print_timing: id  0 | task 37 | n_gen =    247, tg =  81.68 t/s, tg_3s =  82.01 t/s
0.09.484.079 I slot print_timing: id  0 | task 37 | prompt eval time =     222.15 ms /    95 tokens (    2.34 ms per token,   427.64 tokens per second)
0.09.484.083 I slot print_timing: id  0 | task 37 |        eval time =    4879.93 ms /   400 tokens (   12.23 ms per token,    81.76 tokens per second)
0.09.484.084 I slot print_timing: id  0 | task 37 |       total time =    5102.08 ms /   495 tokens
0.09.484.084 I slot print_timing: id  0 | task 37 |    graphs reused =        139
0.09.484.086 I slot print_timing: id  0 | task 37 | draft acceptance = 0.92143 (  258 accepted /   280 generated), mean len =  2.84
0.09.484.110 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.09.509.271 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119563905975
0.09.592.016 I slot launch_slot_: id  0 | task 182 | processing task, is_child = 0
0.09.814.847 I slot print_timing: id  0 | task 182 | prompt eval time =     222.81 ms /   100 tokens (    2.23 ms per token,   448.81 tokens per second)
0.09.814.852 I slot print_timing: id  0 | task 182 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.814.852 I slot print_timing: id  0 | task 182 |       total time =     222.81 ms /   101 tokens
0.09.814.853 I slot print_timing: id  0 | task 182 |    graphs reused =        139
0.09.814.879 I slot      release: id  0 | task 182 | stop processing: n_tokens = 100, truncated = 0
0.09.816.655 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.816.694 I slot launch_slot_: id  0 | task 186 | processing task, is_child = 0
0.10.042.479 I slot print_timing: id  0 | task 186 | prompt eval time =     225.77 ms /   100 tokens (    2.26 ms per token,   442.93 tokens per second)
0.10.042.484 I slot print_timing: id  0 | task 186 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.042.484 I slot print_timing: id  0 | task 186 |       total time =     225.77 ms /   101 tokens
0.10.042.485 I slot print_timing: id  0 | task 186 |    graphs reused =        139
0.10.042.511 I slot      release: id  0 | task 186 | stop processing: n_tokens = 100, truncated = 0
0.10.044.294 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.044.335 I slot launch_slot_: id  0 | task 190 | processing task, is_child = 0
0.10.271.321 I slot print_timing: id  0 | task 190 | prompt eval time =     226.97 ms /   100 tokens (    2.27 ms per token,   440.58 tokens per second)
0.10.271.325 I slot print_timing: id  0 | task 190 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.271.326 I slot print_timing: id  0 | task 190 |       total time =     226.97 ms /   101 tokens
0.10.271.326 I slot print_timing: id  0 | task 190 |    graphs reused =        139
0.10.271.353 I slot      release: id  0 | task 190 | stop processing: n_tokens = 100, truncated = 0
0.10.273.122 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.273.162 I slot launch_slot_: id  0 | task 194 | processing task, is_child = 0
0.10.498.788 I slot print_timing: id  0 | task 194 | prompt eval time =     225.61 ms /   100 tokens (    2.26 ms per token,   443.24 tokens per second)
0.10.498.793 I slot print_timing: id  0 | task 194 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.498.793 I slot print_timing: id  0 | task 194 |       total time =     225.61 ms /   101 tokens
0.10.498.794 I slot print_timing: id  0 | task 194 |    graphs reused =        139
0.10.498.819 I slot      release: id  0 | task 194 | stop processing: n_tokens = 100, truncated = 0
0.10.500.571 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.500.612 I slot launch_slot_: id  0 | task 198 | processing task, is_child = 0
0.10.726.355 I slot print_timing: id  0 | task 198 | prompt eval time =     225.73 ms /   100 tokens (    2.26 ms per token,   443.01 tokens per second)
0.10.726.359 I slot print_timing: id  0 | task 198 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.726.359 I slot print_timing: id  0 | task 198 |       total time =     225.73 ms /   101 tokens
0.10.726.360 I slot print_timing: id  0 | task 198 |    graphs reused =        139
0.10.726.386 I slot      release: id  0 | task 198 | stop processing: n_tokens = 100, truncated = 0
0.10.728.195 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.728.231 I slot launch_slot_: id  0 | task 202 | processing task, is_child = 0
0.10.951.559 I slot print_timing: id  0 | task 202 | prompt eval time =     223.31 ms /   100 tokens (    2.23 ms per token,   447.80 tokens per second)
0.10.951.564 I slot print_timing: id  0 | task 202 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.951.564 I slot print_timing: id  0 | task 202 |       total time =     223.31 ms /   101 tokens
0.10.951.565 I slot print_timing: id  0 | task 202 |    graphs reused =        139
0.10.951.592 I slot      release: id  0 | task 202 | stop processing: n_tokens = 100, truncated = 0
0.10.953.384 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.953.424 I slot launch_slot_: id  0 | task 206 | processing task, is_child = 0
0.11.177.986 I slot print_timing: id  0 | task 206 | prompt eval time =     224.55 ms /   100 tokens (    2.25 ms per token,   445.34 tokens per second)
0.11.177.991 I slot print_timing: id  0 | task 206 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.177.991 I slot print_timing: id  0 | task 206 |       total time =     224.55 ms /   101 tokens
0.11.177.992 I slot print_timing: id  0 | task 206 |    graphs reused =        139
0.11.178.019 I slot      release: id  0 | task 206 | stop processing: n_tokens = 100, truncated = 0
0.11.179.970 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.180.014 I slot launch_slot_: id  0 | task 210 | processing task, is_child = 0
0.11.406.584 I slot print_timing: id  0 | task 210 | prompt eval time =     226.55 ms /   100 tokens (    2.27 ms per token,   441.40 tokens per second)
0.11.406.589 I slot print_timing: id  0 | task 210 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
