CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.126.656 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.126.734 I srv          init: The UI is disabled
0.00.126.736 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.126.776 W srv  llama_server: -----------------
0.00.126.777 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.126.777 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.126.778 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.126.778 W srv  llama_server: -----------------
0.00.127.983 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.08.615.961 I cmn          init: llama threadpool init, n_threads = 8
0.08.672.450 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.08.713.429 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.08.725.963 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.08.725.992 I srv  llama_server: model loaded
0.08.725.995 I srv  llama_server: listening on http://127.0.0.1:18225
0.09.038.010 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.09.038.053 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.09.284.189 I slot print_timing: id  0 | task 0 | prompt eval time =     200.37 ms /    25 tokens (    8.01 ms per token,   124.77 tokens per second)
0.09.284.193 I slot print_timing: id  0 | task 0 |        eval time =      45.74 ms /     3 tokens (   22.87 ms per token,    43.73 tokens per second)
0.09.284.193 I slot print_timing: id  0 | task 0 |       total time =     246.11 ms /    28 tokens
0.09.284.195 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.09.284.197 I slot print_timing: id  0 | task 0 | draft acceptance = 1.00000 (    2 accepted /     2 generated), mean len =  3.00
0.09.284.228 I slot      release: id  0 | task 0 | stop processing: n_tokens = 28, truncated = 0
0.09.287.269 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122023885030
0.09.356.582 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.09.577.011 I slot print_timing: id  0 | task 5 | prompt eval time =     220.41 ms /    95 tokens (    2.32 ms per token,   431.02 tokens per second)
0.09.577.015 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.577.016 I slot print_timing: id  0 | task 5 |       total time =     220.41 ms /    96 tokens
0.09.577.016 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.09.577.041 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.09.578.956 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.578.992 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.09.800.326 I slot print_timing: id  0 | task 9 | prompt eval time =     221.32 ms /    95 tokens (    2.33 ms per token,   429.24 tokens per second)
