CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.923 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.992 I srv          init: The UI is disabled
0.00.121.995 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.030 W srv  llama_server: -----------------
0.00.122.032 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.032 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.032 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.032 W srv  llama_server: -----------------
0.00.123.218 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.977.908 I cmn          init: llama threadpool init, n_threads = 8
0.02.035.319 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.077.859 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.090.945 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.090.979 I srv  llama_server: model loaded
0.02.090.981 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.290.756 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.02.290.810 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.02.543.052 I slot print_timing: id  0 | task 0 | prompt eval time =     200.46 ms /    25 tokens (    8.02 ms per token,   124.71 tokens per second)
0.02.543.055 I slot print_timing: id  0 | task 0 |        eval time =      51.75 ms /     3 tokens (   25.88 ms per token,    38.65 tokens per second)
0.02.543.056 I slot print_timing: id  0 | task 0 |       total time =     252.21 ms /    28 tokens
0.02.543.058 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.02.543.060 I slot print_timing: id  0 | task 0 | draft acceptance = 1.00000 (    3 accepted /     3 generated), mean len =  4.00
0.02.543.092 I slot      release: id  0 | task 0 | stop processing: n_tokens = 29, truncated = 0
0.02.545.215 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67251185011
0.02.612.307 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.02.833.803 I slot print_timing: id  0 | task 5 | prompt eval time =     221.48 ms /    95 tokens (    2.33 ms per token,   428.94 tokens per second)
0.02.833.807 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.02.833.808 I slot print_timing: id  0 | task 5 |       total time =     221.48 ms /    96 tokens
0.02.833.808 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.02.833.831 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.02.835.943 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.02.835.976 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.03.056.971 I slot print_timing: id  0 | task 9 | prompt eval time =     220.98 ms /    95 tokens (    2.33 ms per token,   429.90 tokens per second)
0.03.056.975 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.056.976 I slot print_timing: id  0 | task 9 |       total time =     220.98 ms /    96 tokens
0.03.056.976 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.03.057.003 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.03.058.803 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.058.837 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.03.278.934 I slot print_timing: id  0 | task 13 | prompt eval time =     220.08 ms /    95 tokens (    2.32 ms per token,   431.66 tokens per second)
0.03.278.939 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.278.939 I slot print_timing: id  0 | task 13 |       total time =     220.08 ms /    96 tokens
0.03.278.940 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.03.278.963 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.03.280.750 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.280.786 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.03.500.783 I slot print_timing: id  0 | task 17 | prompt eval time =     219.98 ms /    95 tokens (    2.32 ms per token,   431.85 tokens per second)
0.03.500.787 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.500.788 I slot print_timing: id  0 | task 17 |       total time =     219.98 ms /    96 tokens
0.03.500.788 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.03.500.814 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.03.502.584 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.502.618 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.03.721.978 I slot print_timing: id  0 | task 21 | prompt eval time =     219.35 ms /    95 tokens (    2.31 ms per token,   433.11 tokens per second)
0.03.721.983 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.721.983 I slot print_timing: id  0 | task 21 |       total time =     219.35 ms /    96 tokens
0.03.721.984 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.03.722.007 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.03.723.886 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.723.921 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.03.944.822 I slot print_timing: id  0 | task 25 | prompt eval time =     220.89 ms /    95 tokens (    2.33 ms per token,   430.08 tokens per second)
0.03.944.827 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.944.828 I slot print_timing: id  0 | task 25 |       total time =     220.89 ms /    96 tokens
0.03.944.828 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.03.944.852 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.03.947.070 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.947.100 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.04.169.809 I slot print_timing: id  0 | task 29 | prompt eval time =     222.70 ms /    95 tokens (    2.34 ms per token,   426.59 tokens per second)
0.04.169.814 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.169.815 I slot print_timing: id  0 | task 29 |       total time =     222.70 ms /    96 tokens
0.04.169.815 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.04.169.840 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.04.171.870 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.171.906 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.04.393.912 I slot print_timing: id  0 | task 33 | prompt eval time =     221.99 ms /    95 tokens (    2.34 ms per token,   427.94 tokens per second)
0.04.393.916 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.393.916 I slot print_timing: id  0 | task 33 |       total time =     221.99 ms /    96 tokens
0.04.393.917 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.04.393.940 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.04.396.647 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.396.694 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.07.636.681 I slot print_timing: id  0 | task 37 | n_gen =    254, tg =  83.81 t/s, tg_3s =  84.14 t/s
0.09.343.872 I slot print_timing: id  0 | task 37 | prompt eval time =     221.37 ms /    95 tokens (    2.33 ms per token,   429.14 tokens per second)
0.09.343.877 I slot print_timing: id  0 | task 37 |        eval time =    4725.79 ms /   400 tokens (   11.84 ms per token,    84.43 tokens per second)
0.09.343.877 I slot print_timing: id  0 | task 37 |       total time =    4947.16 ms /   495 tokens
0.09.343.878 I slot print_timing: id  0 | task 37 |    graphs reused =        111
0.09.343.881 I slot print_timing: id  0 | task 37 | draft acceptance = 0.84866 (  286 accepted /   337 generated), mean len =  3.53
0.09.343.909 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
