CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.299 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.197.932 I srv          init: The UI is disabled
0.00.197.934 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.197.980 W srv  llama_server: -----------------
0.00.197.982 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.197.982 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.197.982 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.197.982 W srv  llama_server: -----------------
0.00.199.181 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.415.169 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.174 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.179 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.415.180 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.415.182 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.415.187 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.415.189 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.191 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.192 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.415.194 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.415.197 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.415.211 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.415.213 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.415.215 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.415.220 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.949.598 I cmn          init: llama threadpool init, n_threads = 8
0.02.008.336 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.503.880 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.503.905 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.503.907 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.503.907 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.542.205 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.542.238 I srv  llama_server: model loaded
0.02.542.242 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.770.266 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.02.770.317 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.03.125.887 I slot print_timing: id  0 | task 0 | prompt eval time =     245.87 ms /    25 tokens (    9.83 ms per token,   101.68 tokens per second)
0.03.125.892 I slot print_timing: id  0 | task 0 |        eval time =     109.66 ms /     3 tokens (   54.83 ms per token,    18.24 tokens per second)
0.03.125.892 I slot print_timing: id  0 | task 0 |       total time =     355.53 ms /    28 tokens
0.03.125.894 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.03.125.897 I slot print_timing: id  0 | task 0 | draft acceptance = 0.25000 (    1 accepted /     4 generated), mean len =  2.00
0.03.125.930 I slot      release: id  0 | task 0 | stop processing: n_tokens = 27, truncated = 0
0.03.128.149 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64482907981
0.03.198.858 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.03.444.242 I slot print_timing: id  0 | task 5 | prompt eval time =     245.36 ms /    95 tokens (    2.58 ms per token,   387.18 tokens per second)
0.03.444.246 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.444.246 I slot print_timing: id  0 | task 5 |       total time =     245.36 ms /    96 tokens
0.03.444.247 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.03.444.286 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.03.446.259 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.446.321 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.03.674.922 I slot print_timing: id  0 | task 9 | prompt eval time =     228.59 ms /    95 tokens (    2.41 ms per token,   415.59 tokens per second)
0.03.674.926 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.674.927 I slot print_timing: id  0 | task 9 |       total time =     228.59 ms /    96 tokens
0.03.674.928 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.03.674.952 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.03.676.774 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.676.811 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.03.903.148 I slot print_timing: id  0 | task 13 | prompt eval time =     226.32 ms /    95 tokens (    2.38 ms per token,   419.75 tokens per second)
0.03.903.152 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.903.153 I slot print_timing: id  0 | task 13 |       total time =     226.32 ms /    96 tokens
0.03.903.153 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.03.903.177 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.03.905.568 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.905.612 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.04.132.580 I slot print_timing: id  0 | task 17 | prompt eval time =     226.95 ms /    95 tokens (    2.39 ms per token,   418.59 tokens per second)
0.04.132.584 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.132.584 I slot print_timing: id  0 | task 17 |       total time =     226.95 ms /    96 tokens
0.04.132.585 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.04.132.608 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.04.135.088 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.135.137 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.04.361.228 I slot print_timing: id  0 | task 21 | prompt eval time =     226.07 ms /    95 tokens (    2.38 ms per token,   420.21 tokens per second)
0.04.361.233 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.361.233 I slot print_timing: id  0 | task 21 |       total time =     226.08 ms /    96 tokens
0.04.361.234 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.04.361.257 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.04.363.439 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.363.474 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.04.591.191 I slot print_timing: id  0 | task 25 | prompt eval time =     227.70 ms /    95 tokens (    2.40 ms per token,   417.21 tokens per second)
0.04.591.195 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.591.195 I slot print_timing: id  0 | task 25 |       total time =     227.71 ms /    96 tokens
0.04.591.196 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.04.591.225 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.04.593.115 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.593.155 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.04.820.183 I slot print_timing: id  0 | task 29 | prompt eval time =     227.01 ms /    95 tokens (    2.39 ms per token,   418.47 tokens per second)
0.04.820.187 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.820.188 I slot print_timing: id  0 | task 29 |       total time =     227.02 ms /    96 tokens
0.04.820.188 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.04.820.212 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.04.822.103 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.822.138 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.05.049.708 I slot print_timing: id  0 | task 33 | prompt eval time =     227.56 ms /    95 tokens (    2.40 ms per token,   417.48 tokens per second)
0.05.049.712 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.05.049.713 I slot print_timing: id  0 | task 33 |       total time =     227.56 ms /    96 tokens
0.05.049.713 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.05.049.742 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.05.052.027 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.05.052.063 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.08.282.360 I slot print_timing: id  0 | task 37 | n_gen =    277, tg =  91.87 t/s, tg_3s =  92.20 t/s
0.09.580.935 I slot print_timing: id  0 | task 37 | prompt eval time =     225.93 ms /    95 tokens (    2.38 ms per token,   420.48 tokens per second)
0.09.580.939 I slot print_timing: id  0 | task 37 |        eval time =    4302.93 ms /   400 tokens (   10.78 ms per token,    92.73 tokens per second)
0.09.580.940 I slot print_timing: id  0 | task 37 |       total time =    4528.86 ms /   495 tokens
0.09.580.940 I slot print_timing: id  0 | task 37 |    graphs reused =         92
0.09.580.943 I slot print_timing: id  0 | task 37 | draft acceptance = 0.81283 (  304 accepted /   374 generated), mean len =  4.23
0.09.580.967 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.09.584.024 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64489363018
0.09.658.578 I slot launch_slot_: id  0 | task 136 | processing task, is_child = 0
0.09.902.135 I slot print_timing: id  0 | task 136 | prompt eval time =     243.54 ms /   100 tokens (    2.44 ms per token,   410.61 tokens per second)
0.09.902.139 I slot print_timing: id  0 | task 136 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.902.139 I slot print_timing: id  0 | task 136 |       total time =     243.54 ms /   101 tokens
0.09.902.140 I slot print_timing: id  0 | task 136 |    graphs reused =         92
0.09.902.165 I slot      release: id  0 | task 136 | stop processing: n_tokens = 100, truncated = 0
0.09.904.233 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.904.273 I slot launch_slot_: id  0 | task 140 | processing task, is_child = 0
0.10.134.667 I slot print_timing: id  0 | task 140 | prompt eval time =     230.38 ms /   100 tokens (    2.30 ms per token,   434.06 tokens per second)
0.10.134.671 I slot print_timing: id  0 | task 140 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.134.671 I slot print_timing: id  0 | task 140 |       total time =     230.38 ms /   101 tokens
0.10.134.672 I slot print_timing: id  0 | task 140 |    graphs reused =         92
0.10.134.696 I slot      release: id  0 | task 140 | stop processing: n_tokens = 100, truncated = 0
0.10.136.570 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.136.607 I slot launch_slot_: id  0 | task 144 | processing task, is_child = 0
0.10.367.086 I slot print_timing: id  0 | task 144 | prompt eval time =     230.47 ms /   100 tokens (    2.30 ms per token,   433.90 tokens per second)
0.10.367.090 I slot print_timing: id  0 | task 144 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.367.090 I slot print_timing: id  0 | task 144 |       total time =     230.47 ms /   101 tokens
0.10.367.091 I slot print_timing: id  0 | task 144 |    graphs reused =         92
