CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.138 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.229 I srv          init: The UI is disabled
0.00.121.230 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.265 W srv  llama_server: -----------------
0.00.121.267 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.267 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.267 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.268 W srv  llama_server: -----------------
0.00.122.486 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.981.206 I cmn          init: llama threadpool init, n_threads = 8
0.02.039.809 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.083.108 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.095.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.095.714 I srv  llama_server: model loaded
0.02.095.717 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.282.860 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.02.282.900 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.02.550.957 I slot print_timing: id  0 | task 0 | prompt eval time =     203.07 ms /    25 tokens (    8.12 ms per token,   123.11 tokens per second)
0.02.550.962 I slot print_timing: id  0 | task 0 |        eval time =      64.96 ms /     3 tokens (   32.48 ms per token,    30.79 tokens per second)
0.02.550.962 I slot print_timing: id  0 | task 0 |       total time =     268.03 ms /    28 tokens
0.02.550.965 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.02.550.967 I slot print_timing: id  0 | task 0 | draft acceptance = 0.60000 (    3 accepted /     5 generated), mean len =  4.00
0.02.550.996 I slot      release: id  0 | task 0 | stop processing: n_tokens = 29, truncated = 0
0.02.553.409 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67498937029
0.02.620.404 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.02.842.739 I slot print_timing: id  0 | task 5 | prompt eval time =     222.32 ms /    95 tokens (    2.34 ms per token,   427.32 tokens per second)
0.02.842.744 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.02.842.745 I slot print_timing: id  0 | task 5 |       total time =     222.32 ms /    96 tokens
0.02.842.745 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.02.842.769 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.02.844.723 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.02.844.759 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.03.067.154 I slot print_timing: id  0 | task 9 | prompt eval time =     222.38 ms /    95 tokens (    2.34 ms per token,   427.19 tokens per second)
