CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.208.295 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.209.386 I srv          init: The UI is disabled
0.00.209.388 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.209.648 W srv  llama_server: -----------------
0.00.209.650 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.209.650 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.209.650 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.209.650 W srv  llama_server: -----------------
0.00.210.836 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.536.517 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.523 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.536 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.536.539 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.536.541 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.536.547 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.536.549 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.550 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.552 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.536.554 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.536.556 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.536.559 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.536.561 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.536.563 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.536.568 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.13.803.927 I cmn          init: llama threadpool init, n_threads = 8
0.13.915.633 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.13.922.112 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.13.922.364 I srv  llama_server: model loaded
0.13.922.368 I srv  llama_server: listening on http://127.0.0.1:18138
0.14.231.316 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.14.231.367 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.14.535.810 I slot print_timing: id  0 | task 0 | prompt eval time =     244.52 ms /    25 tokens (    9.78 ms per token,   102.24 tokens per second)
0.14.535.815 I slot print_timing: id  0 | task 0 |        eval time =      59.90 ms /     3 tokens (   29.95 ms per token,    33.39 tokens per second)
0.14.535.815 I slot print_timing: id  0 | task 0 |       total time =     304.42 ms /    28 tokens
0.14.535.819 I slot print_timing: id  0 | task 0 |    graphs reused =          2
0.14.535.844 I slot      release: id  0 | task 0 | stop processing: n_tokens = 27, truncated = 0
0.14.539.929 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 309540693288
0.14.698.541 I slot launch_slot_: id  0 | task 6 | processing task, is_child = 0
0.14.923.997 I slot print_timing: id  0 | task 6 | prompt eval time =     225.43 ms /    95 tokens (    2.37 ms per token,   421.41 tokens per second)
0.14.924.002 I slot print_timing: id  0 | task 6 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.14.924.002 I slot print_timing: id  0 | task 6 |       total time =     225.43 ms /    96 tokens
0.14.924.003 I slot print_timing: id  0 | task 6 |    graphs reused =          2
0.14.924.020 I slot      release: id  0 | task 6 | stop processing: n_tokens = 95, truncated = 0
0.14.926.487 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.14.926.526 I slot launch_slot_: id  0 | task 10 | processing task, is_child = 0
0.15.148.371 I slot print_timing: id  0 | task 10 | prompt eval time =     221.83 ms /    95 tokens (    2.34 ms per token,   428.25 tokens per second)
0.15.148.375 I slot print_timing: id  0 | task 10 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.15.148.375 I slot print_timing: id  0 | task 10 |       total time =     221.83 ms /    96 tokens
0.15.148.376 I slot print_timing: id  0 | task 10 |    graphs reused =          2
0.15.148.391 I slot      release: id  0 | task 10 | stop processing: n_tokens = 95, truncated = 0
0.15.150.374 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.15.150.408 I slot launch_slot_: id  0 | task 14 | processing task, is_child = 0
0.15.372.177 I slot print_timing: id  0 | task 14 | prompt eval time =     221.75 ms /    95 tokens (    2.33 ms per token,   428.40 tokens per second)
0.15.372.185 I slot print_timing: id  0 | task 14 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.15.372.185 I slot print_timing: id  0 | task 14 |       total time =     221.75 ms /    96 tokens
0.15.372.186 I slot print_timing: id  0 | task 14 |    graphs reused =          2
0.15.372.202 I slot      release: id  0 | task 14 | stop processing: n_tokens = 95, truncated = 0
0.15.374.236 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.15.374.272 I slot launch_slot_: id  0 | task 18 | processing task, is_child = 0
