CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 7 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.131.509 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.208.012 I srv          init: The UI is disabled
0.00.208.015 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.208.055 W srv  llama_server: -----------------
0.00.208.055 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.208.055 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.208.055 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.208.055 W srv  llama_server: -----------------
0.00.209.257 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.432.903 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.910 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.914 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.432.916 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.432.917 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.432.923 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.432.925 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.926 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.928 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.432.930 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.432.931 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.432.933 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.432.935 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.432.937 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.432.942 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.961.639 I cmn          init: llama threadpool init, n_threads = 8
0.02.019.731 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.673.413 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.673.438 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.673.439 I common_speculative_impl_draft_dflash: - n_max=7, n_min=0, p_min=0.00
0.02.673.440 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.698.078 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.698.109 I srv  llama_server: model loaded
0.02.698.114 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.788.071 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.02.788.129 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.03.157.677 I slot print_timing: id  0 | task 0 | prompt eval time =     247.34 ms /    25 tokens (    9.89 ms per token,   101.08 tokens per second)
0.03.157.682 I slot print_timing: id  0 | task 0 |        eval time =     122.17 ms /     3 tokens (   61.09 ms per token,    16.37 tokens per second)
0.03.157.682 I slot print_timing: id  0 | task 0 |       total time =     369.51 ms /    28 tokens
0.03.157.684 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.03.157.687 I slot print_timing: id  0 | task 0 | draft acceptance = 0.28571 (    2 accepted /     7 generated), mean len =  3.00
0.03.157.719 I slot      release: id  0 | task 0 | stop processing: n_tokens = 28, truncated = 0
0.03.160.047 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64742852356
0.03.229.989 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.03.476.140 I slot print_timing: id  0 | task 5 | prompt eval time =     246.13 ms /    95 tokens (    2.59 ms per token,   385.97 tokens per second)
0.03.476.145 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.476.146 I slot print_timing: id  0 | task 5 |       total time =     246.13 ms /    96 tokens
0.03.476.146 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.03.476.175 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.03.478.020 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.478.057 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.03.706.961 I slot print_timing: id  0 | task 9 | prompt eval time =     228.89 ms /    95 tokens (    2.41 ms per token,   415.04 tokens per second)
0.03.706.965 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.706.966 I slot print_timing: id  0 | task 9 |       total time =     228.89 ms /    96 tokens
0.03.706.966 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.03.706.989 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.03.708.961 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.708.998 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.03.938.807 I slot print_timing: id  0 | task 13 | prompt eval time =     229.80 ms /    95 tokens (    2.42 ms per token,   413.41 tokens per second)
0.03.938.811 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.938.811 I slot print_timing: id  0 | task 13 |       total time =     229.80 ms /    96 tokens
0.03.938.812 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.03.938.835 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.03.941.212 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.941.258 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.04.170.307 I slot print_timing: id  0 | task 17 | prompt eval time =     229.04 ms /    95 tokens (    2.41 ms per token,   414.78 tokens per second)
0.04.170.311 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.170.311 I slot print_timing: id  0 | task 17 |       total time =     229.04 ms /    96 tokens
0.04.170.312 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.04.170.335 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
