CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.121.444 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.516 I srv          init: The UI is disabled
0.00.121.518 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.554 W srv  llama_server: -----------------
0.00.121.556 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.556 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.556 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.556 W srv  llama_server: -----------------
0.00.122.739 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.990.831 I cmn          init: llama threadpool init, n_threads = 8
0.02.047.298 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.089.767 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.102.099 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.102.129 I srv  llama_server: model loaded
0.02.102.131 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.295.257 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.02.295.304 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.02.540.119 I slot print_timing: id  0 | task 0 | prompt eval time =     199.99 ms /    25 tokens (    8.00 ms per token,   125.01 tokens per second)
0.02.540.124 I slot print_timing: id  0 | task 0 |        eval time =      44.80 ms /     3 tokens (   22.40 ms per token,    44.64 tokens per second)
0.02.540.124 I slot print_timing: id  0 | task 0 |       total time =     244.79 ms /    28 tokens
0.02.540.126 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.02.540.128 I slot print_timing: id  0 | task 0 | draft acceptance = 1.00000 (    2 accepted /     2 generated), mean len =  3.00
0.02.540.171 I slot      release: id  0 | task 0 | stop processing: n_tokens = 28, truncated = 0
0.02.542.572 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67019387910
0.02.610.646 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.02.832.670 I slot print_timing: id  0 | task 5 | prompt eval time =     222.01 ms /    95 tokens (    2.34 ms per token,   427.91 tokens per second)
0.02.832.675 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.02.832.675 I slot print_timing: id  0 | task 5 |       total time =     222.01 ms /    96 tokens
0.02.832.676 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.02.832.712 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.02.834.736 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.02.834.771 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.03.055.063 I slot print_timing: id  0 | task 9 | prompt eval time =     220.28 ms /    95 tokens (    2.32 ms per token,   431.27 tokens per second)
0.03.055.068 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.055.068 I slot print_timing: id  0 | task 9 |       total time =     220.28 ms /    96 tokens
0.03.055.069 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.03.055.090 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.03.057.194 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.057.226 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.03.276.539 I slot print_timing: id  0 | task 13 | prompt eval time =     219.30 ms /    95 tokens (    2.31 ms per token,   433.20 tokens per second)
0.03.276.543 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.276.544 I slot print_timing: id  0 | task 13 |       total time =     219.30 ms /    96 tokens
0.03.276.544 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.03.276.566 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.03.278.482 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.278.515 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.03.498.486 I slot print_timing: id  0 | task 17 | prompt eval time =     219.96 ms /    95 tokens (    2.32 ms per token,   431.90 tokens per second)
0.03.498.491 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.498.491 I slot print_timing: id  0 | task 17 |       total time =     219.96 ms /    96 tokens
0.03.498.492 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.03.498.515 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.03.500.332 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.500.364 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.03.719.964 I slot print_timing: id  0 | task 21 | prompt eval time =     219.59 ms /    95 tokens (    2.31 ms per token,   432.63 tokens per second)
0.03.719.970 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.719.970 I slot print_timing: id  0 | task 21 |       total time =     219.59 ms /    96 tokens
0.03.719.971 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.03.719.995 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.03.721.878 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.721.914 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.03.940.813 I slot print_timing: id  0 | task 25 | prompt eval time =     218.89 ms /    95 tokens (    2.30 ms per token,   434.02 tokens per second)
0.03.940.817 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.940.818 I slot print_timing: id  0 | task 25 |       total time =     218.89 ms /    96 tokens
0.03.940.818 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.03.940.846 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.03.942.791 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.942.827 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.04.161.917 I slot print_timing: id  0 | task 29 | prompt eval time =     219.07 ms /    95 tokens (    2.31 ms per token,   433.64 tokens per second)
0.04.161.921 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.161.922 I slot print_timing: id  0 | task 29 |       total time =     219.08 ms /    96 tokens
0.04.161.922 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.04.161.958 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.04.163.788 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.163.837 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.04.383.563 I slot print_timing: id  0 | task 33 | prompt eval time =     219.71 ms /    95 tokens (    2.31 ms per token,   432.38 tokens per second)
0.04.383.568 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.383.568 I slot print_timing: id  0 | task 33 |       total time =     219.72 ms /    96 tokens
0.04.383.569 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.04.383.591 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.04.385.727 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.385.763 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.07.636.024 I slot print_timing: id  0 | task 37 | n_gen =    245, tg =  80.52 t/s, tg_3s =  80.84 t/s
0.09.507.391 I slot print_timing: id  0 | task 37 | prompt eval time =     219.76 ms /    95 tokens (    2.31 ms per token,   432.30 tokens per second)
