CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.122.307 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.122.388 I srv          init: The UI is disabled
0.00.122.390 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.431 W srv  llama_server: -----------------
0.00.122.433 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.433 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.433 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.433 W srv  llama_server: -----------------
0.00.123.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.992.256 I cmn          init: llama threadpool init, n_threads = 8
0.02.049.295 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.091.538 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.104.334 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.104.363 I srv  llama_server: model loaded
0.02.104.367 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.284.747 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.02.284.790 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.02.528.839 I slot print_timing: id  0 | task 0 | prompt eval time =     199.49 ms /    25 tokens (    7.98 ms per token,   125.32 tokens per second)
0.02.528.843 I slot print_timing: id  0 | task 0 |        eval time =      44.53 ms /     3 tokens (   22.26 ms per token,    44.91 tokens per second)
0.02.528.843 I slot print_timing: id  0 | task 0 |       total time =     244.02 ms /    28 tokens
0.02.528.845 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.02.528.847 I slot print_timing: id  0 | task 0 | draft acceptance = 1.00000 (    2 accepted /     2 generated), mean len =  3.00
0.02.528.877 I slot      release: id  0 | task 0 | stop processing: n_tokens = 28, truncated = 0
0.02.531.271 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65370812283
0.02.598.150 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.02.818.222 I slot print_timing: id  0 | task 5 | prompt eval time =     220.05 ms /    95 tokens (    2.32 ms per token,   431.71 tokens per second)
0.02.818.226 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.02.818.226 I slot print_timing: id  0 | task 5 |       total time =     220.06 ms /    96 tokens
0.02.818.227 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.02.818.249 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.02.820.148 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.02.820.182 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.03.038.425 I slot print_timing: id  0 | task 9 | prompt eval time =     218.23 ms /    95 tokens (    2.30 ms per token,   435.32 tokens per second)
0.03.038.429 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.038.430 I slot print_timing: id  0 | task 9 |       total time =     218.23 ms /    96 tokens
0.03.038.430 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.03.038.453 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.03.040.316 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
