CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.117.120 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.117.190 I srv          init: The UI is disabled
0.00.117.191 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.117.231 W srv  llama_server: -----------------
0.00.117.234 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.117.234 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.117.235 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.117.235 W srv  llama_server: -----------------
0.00.118.419 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.033.359 I cmn          init: llama threadpool init, n_threads = 8
0.02.090.427 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.134.114 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.146.581 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.146.610 I srv  llama_server: model loaded
0.02.146.612 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.307.076 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.02.307.142 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.02.573.981 I slot print_timing: id  0 | task 0 | prompt eval time =     202.16 ms /    25 tokens (    8.09 ms per token,   123.66 tokens per second)
0.02.573.985 I slot print_timing: id  0 | task 0 |        eval time =      64.64 ms /     3 tokens (   32.32 ms per token,    30.94 tokens per second)
0.02.573.985 I slot print_timing: id  0 | task 0 |       total time =     266.81 ms /    28 tokens
0.02.573.988 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.02.573.990 I slot print_timing: id  0 | task 0 | draft acceptance = 0.60000 (    3 accepted /     5 generated), mean len =  4.00
0.02.574.023 I slot      release: id  0 | task 0 | stop processing: n_tokens = 29, truncated = 0
0.02.576.163 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122778603202
0.02.643.626 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.02.867.175 I slot print_timing: id  0 | task 5 | prompt eval time =     223.53 ms /    95 tokens (    2.35 ms per token,   425.00 tokens per second)
0.02.867.179 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.02.867.180 I slot print_timing: id  0 | task 5 |       total time =     223.53 ms /    96 tokens
0.02.867.180 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.02.867.204 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.02.869.021 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.02.869.056 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.03.093.088 I slot print_timing: id  0 | task 9 | prompt eval time =     224.02 ms /    95 tokens (    2.36 ms per token,   424.07 tokens per second)
0.03.093.092 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.093.092 I slot print_timing: id  0 | task 9 |       total time =     224.02 ms /    96 tokens
0.03.093.093 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.03.093.115 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.03.095.131 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.095.167 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.03.316.460 I slot print_timing: id  0 | task 13 | prompt eval time =     221.28 ms /    95 tokens (    2.33 ms per token,   429.32 tokens per second)
0.03.316.464 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.316.465 I slot print_timing: id  0 | task 13 |       total time =     221.28 ms /    96 tokens
0.03.316.465 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.03.316.488 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.03.318.353 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.318.394 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.03.539.228 I slot print_timing: id  0 | task 17 | prompt eval time =     220.82 ms /    95 tokens (    2.32 ms per token,   430.21 tokens per second)
0.03.539.232 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.539.232 I slot print_timing: id  0 | task 17 |       total time =     220.82 ms /    96 tokens
0.03.539.233 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.03.539.256 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.03.540.953 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.540.994 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.03.761.396 I slot print_timing: id  0 | task 21 | prompt eval time =     220.39 ms /    95 tokens (    2.32 ms per token,   431.06 tokens per second)
0.03.761.402 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.761.402 I slot print_timing: id  0 | task 21 |       total time =     220.39 ms /    96 tokens
0.03.761.403 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.03.761.432 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.03.763.298 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.763.340 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.03.986.850 I slot print_timing: id  0 | task 25 | prompt eval time =     223.49 ms /    95 tokens (    2.35 ms per token,   425.07 tokens per second)
0.03.986.854 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.986.854 I slot print_timing: id  0 | task 25 |       total time =     223.50 ms /    96 tokens
0.03.986.855 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.03.986.880 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.03.988.783 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.988.820 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.04.210.975 I slot print_timing: id  0 | task 29 | prompt eval time =     222.14 ms /    95 tokens (    2.34 ms per token,   427.66 tokens per second)
0.04.210.979 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.210.979 I slot print_timing: id  0 | task 29 |       total time =     222.14 ms /    96 tokens
0.04.210.980 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.04.211.004 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.04.212.846 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.212.884 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.04.435.927 I slot print_timing: id  0 | task 33 | prompt eval time =     223.03 ms /    95 tokens (    2.35 ms per token,   425.95 tokens per second)
0.04.435.932 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.435.932 I slot print_timing: id  0 | task 33 |       total time =     223.03 ms /    96 tokens
0.04.435.933 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.04.435.957 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.04.438.956 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.438.994 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.07.705.239 I slot print_timing: id  0 | task 37 | n_gen =    243, tg =  79.49 t/s, tg_3s =  79.82 t/s
0.09.492.970 I slot print_timing: id  0 | task 37 | prompt eval time =     221.94 ms /    95 tokens (    2.34 ms per token,   428.04 tokens per second)
0.09.492.974 I slot print_timing: id  0 | task 37 |        eval time =    4832.02 ms /   400 tokens (   12.11 ms per token,    82.57 tokens per second)
0.09.492.975 I slot print_timing: id  0 | task 37 |       total time =    5053.96 ms /   495 tokens
0.09.492.975 I slot print_timing: id  0 | task 37 |    graphs reused =         85
0.09.492.978 I slot print_timing: id  0 | task 37 | draft acceptance = 0.71991 (  311 accepted /   432 generated), mean len =  4.57
0.09.493.000 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.09.499.325 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122785522179
0.09.574.198 I slot launch_slot_: id  0 | task 129 | processing task, is_child = 0
0.09.796.980 I slot print_timing: id  0 | task 129 | prompt eval time =     222.76 ms /   100 tokens (    2.23 ms per token,   448.91 tokens per second)
0.09.796.985 I slot print_timing: id  0 | task 129 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.796.985 I slot print_timing: id  0 | task 129 |       total time =     222.76 ms /   101 tokens
0.09.796.986 I slot print_timing: id  0 | task 129 |    graphs reused =         85
0.09.797.012 I slot      release: id  0 | task 129 | stop processing: n_tokens = 100, truncated = 0
