CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.117.404 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.191.401 I srv          init: The UI is disabled
0.00.191.404 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.191.446 W srv  llama_server: -----------------
0.00.191.448 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.191.448 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.191.448 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.191.448 W srv  llama_server: -----------------
0.00.192.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.411.308 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.315 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.320 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.411.321 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.411.323 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.411.329 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.411.330 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.332 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.333 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.411.335 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.411.337 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.411.339 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.411.341 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.411.343 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.411.348 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.02.013.336 I cmn          init: llama threadpool init, n_threads = 8
0.02.070.750 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.03.060.537 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.03.060.564 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.03.060.566 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.03.060.566 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.03.084.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.03.084.716 I srv  llama_server: model loaded
0.03.084.718 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.313.817 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.03.313.871 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.03.660.844 I slot print_timing: id  0 | task 0 | prompt eval time =     239.66 ms /    25 tokens (    9.59 ms per token,   104.31 tokens per second)
0.03.660.848 I slot print_timing: id  0 | task 0 |        eval time =     107.27 ms /     3 tokens (   53.64 ms per token,    18.64 tokens per second)
0.03.660.848 I slot print_timing: id  0 | task 0 |       total time =     346.94 ms /    28 tokens
0.03.660.850 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.03.660.853 I slot print_timing: id  0 | task 0 | draft acceptance = 0.25000 (    1 accepted /     4 generated), mean len =  2.00
0.03.660.885 I slot      release: id  0 | task 0 | stop processing: n_tokens = 27, truncated = 0
0.03.663.040 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 127850570702
0.03.729.380 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.03.968.491 I slot print_timing: id  0 | task 5 | prompt eval time =     239.09 ms /    95 tokens (    2.52 ms per token,   397.34 tokens per second)
0.03.968.495 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.968.495 I slot print_timing: id  0 | task 5 |       total time =     239.09 ms /    96 tokens
0.03.968.496 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.03.968.520 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.03.970.353 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.970.391 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.04.195.308 I slot print_timing: id  0 | task 9 | prompt eval time =     224.90 ms /    95 tokens (    2.37 ms per token,   422.40 tokens per second)
0.04.195.312 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.195.312 I slot print_timing: id  0 | task 9 |       total time =     224.90 ms /    96 tokens
0.04.195.313 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.04.195.338 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.04.197.354 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.197.390 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.04.423.023 I slot print_timing: id  0 | task 13 | prompt eval time =     225.62 ms /    95 tokens (    2.37 ms per token,   421.06 tokens per second)
0.04.423.027 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.423.028 I slot print_timing: id  0 | task 13 |       total time =     225.62 ms /    96 tokens
0.04.423.028 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.04.423.069 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.04.425.070 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.425.122 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.04.651.210 I slot print_timing: id  0 | task 17 | prompt eval time =     226.08 ms /    95 tokens (    2.38 ms per token,   420.21 tokens per second)
0.04.651.213 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.651.214 I slot print_timing: id  0 | task 17 |       total time =     226.08 ms /    96 tokens
0.04.651.214 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.04.651.237 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.04.652.925 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.652.951 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.04.877.929 I slot print_timing: id  0 | task 21 | prompt eval time =     224.97 ms /    95 tokens (    2.37 ms per token,   422.28 tokens per second)
0.04.877.933 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.877.934 I slot print_timing: id  0 | task 21 |       total time =     224.97 ms /    96 tokens
0.04.877.934 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.04.877.957 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.04.879.863 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.879.903 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.05.104.249 I slot print_timing: id  0 | task 25 | prompt eval time =     224.34 ms /    95 tokens (    2.36 ms per token,   423.47 tokens per second)
0.05.104.253 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.05.104.253 I slot print_timing: id  0 | task 25 |       total time =     224.34 ms /    96 tokens
0.05.104.254 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.05.104.291 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.05.106.315 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.05.106.354 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.05.331.535 I slot print_timing: id  0 | task 29 | prompt eval time =     225.17 ms /    95 tokens (    2.37 ms per token,   421.91 tokens per second)
0.05.331.539 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.05.331.540 I slot print_timing: id  0 | task 29 |       total time =     225.17 ms /    96 tokens
0.05.331.540 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.05.331.576 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.05.333.957 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.05.333.996 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.05.557.620 I slot print_timing: id  0 | task 33 | prompt eval time =     223.61 ms /    95 tokens (    2.35 ms per token,   424.85 tokens per second)
0.05.557.624 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.05.557.625 I slot print_timing: id  0 | task 33 |       total time =     223.61 ms /    96 tokens
0.05.557.626 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.05.557.657 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.05.559.725 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.05.559.772 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.08.830.997 I slot print_timing: id  0 | task 37 | n_gen =    282, tg =  92.30 t/s, tg_3s =  92.63 t/s
0.10.076.410 I slot print_timing: id  0 | task 37 | prompt eval time =     226.71 ms /    95 tokens (    2.39 ms per token,   419.03 tokens per second)
0.10.076.415 I slot print_timing: id  0 | task 37 |        eval time =    4289.91 ms /   400 tokens (   10.75 ms per token,    93.01 tokens per second)
0.10.076.415 I slot print_timing: id  0 | task 37 |       total time =    4516.63 ms /   495 tokens
0.10.076.416 I slot print_timing: id  0 | task 37 |    graphs reused =         92
0.10.076.419 I slot print_timing: id  0 | task 37 | draft acceptance = 0.81283 (  304 accepted /   374 generated), mean len =  4.23
0.10.076.441 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.10.091.078 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 127856986258
0.10.164.563 I slot launch_slot_: id  0 | task 136 | processing task, is_child = 0
0.10.405.230 I slot print_timing: id  0 | task 136 | prompt eval time =     240.65 ms /   100 tokens (    2.41 ms per token,   415.55 tokens per second)
0.10.405.234 I slot print_timing: id  0 | task 136 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.405.234 I slot print_timing: id  0 | task 136 |       total time =     240.65 ms /   101 tokens
0.10.405.235 I slot print_timing: id  0 | task 136 |    graphs reused =         92
0.10.405.260 I slot      release: id  0 | task 136 | stop processing: n_tokens = 100, truncated = 0
0.10.407.025 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.407.057 I slot launch_slot_: id  0 | task 140 | processing task, is_child = 0
0.10.633.430 I slot print_timing: id  0 | task 140 | prompt eval time =     226.36 ms /   100 tokens (    2.26 ms per token,   441.77 tokens per second)
0.10.633.434 I slot print_timing: id  0 | task 140 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.633.435 I slot print_timing: id  0 | task 140 |       total time =     226.36 ms /   101 tokens
0.10.633.435 I slot print_timing: id  0 | task 140 |    graphs reused =         92
0.10.633.461 I slot      release: id  0 | task 140 | stop processing: n_tokens = 100, truncated = 0
0.10.635.280 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.635.317 I slot launch_slot_: id  0 | task 144 | processing task, is_child = 0
0.10.860.991 I slot print_timing: id  0 | task 144 | prompt eval time =     225.66 ms /   100 tokens (    2.26 ms per token,   443.14 tokens per second)
0.10.860.995 I slot print_timing: id  0 | task 144 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.860.995 I slot print_timing: id  0 | task 144 |       total time =     225.66 ms /   101 tokens
0.10.860.996 I slot print_timing: id  0 | task 144 |    graphs reused =         92
0.10.861.023 I slot      release: id  0 | task 144 | stop processing: n_tokens = 100, truncated = 0
0.10.862.782 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.862.825 I slot launch_slot_: id  0 | task 148 | processing task, is_child = 0
0.11.090.149 I slot print_timing: id  0 | task 148 | prompt eval time =     227.31 ms /   100 tokens (    2.27 ms per token,   439.93 tokens per second)
0.11.090.153 I slot print_timing: id  0 | task 148 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.090.154 I slot print_timing: id  0 | task 148 |       total time =     227.31 ms /   101 tokens
0.11.090.154 I slot print_timing: id  0 | task 148 |    graphs reused =         92
0.11.090.181 I slot      release: id  0 | task 148 | stop processing: n_tokens = 100, truncated = 0
0.11.091.929 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.091.969 I slot launch_slot_: id  0 | task 152 | processing task, is_child = 0
0.11.318.898 I slot print_timing: id  0 | task 152 | prompt eval time =     226.92 ms /   100 tokens (    2.27 ms per token,   440.69 tokens per second)
0.11.318.902 I slot print_timing: id  0 | task 152 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
