CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.473 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.570 I srv          init: The UI is disabled
0.00.121.571 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.612 W srv  llama_server: -----------------
0.00.121.612 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.612 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.612 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.612 W srv  llama_server: -----------------
0.00.122.812 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.974.673 I cmn          init: llama threadpool init, n_threads = 8
0.02.033.876 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.078.258 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.091.515 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.091.545 I srv  llama_server: model loaded
0.02.091.549 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.296.291 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.02.296.332 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.02.566.093 I slot print_timing: id  0 | task 0 | prompt eval time =     203.47 ms /    25 tokens (    8.14 ms per token,   122.87 tokens per second)
0.02.566.097 I slot print_timing: id  0 | task 0 |        eval time =      66.26 ms /     3 tokens (   33.13 ms per token,    30.18 tokens per second)
0.02.566.098 I slot print_timing: id  0 | task 0 |       total time =     269.73 ms /    28 tokens
0.02.566.100 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.02.566.103 I slot print_timing: id  0 | task 0 | draft acceptance = 0.60000 (    3 accepted /     5 generated), mean len =  4.00
0.02.566.135 I slot      release: id  0 | task 0 | stop processing: n_tokens = 29, truncated = 0
0.02.569.341 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65850549552
0.02.636.827 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.02.859.521 I slot print_timing: id  0 | task 5 | prompt eval time =     222.68 ms /    95 tokens (    2.34 ms per token,   426.62 tokens per second)
0.02.859.524 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.02.859.525 I slot print_timing: id  0 | task 5 |       total time =     222.68 ms /    96 tokens
0.02.859.525 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.02.859.549 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.02.861.407 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.02.861.439 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.03.084.316 I slot print_timing: id  0 | task 9 | prompt eval time =     222.86 ms /    95 tokens (    2.35 ms per token,   426.27 tokens per second)
0.03.084.320 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.084.320 I slot print_timing: id  0 | task 9 |       total time =     222.86 ms /    96 tokens
0.03.084.320 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.03.084.344 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.03.086.872 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.086.907 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
