CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.132.840 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.132.920 I srv          init: The UI is disabled
0.00.132.923 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.132.966 W srv  llama_server: -----------------
0.00.132.967 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.132.967 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.132.968 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.132.968 W srv  llama_server: -----------------
0.00.134.162 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.117.693 I cmn          init: llama threadpool init, n_threads = 8
0.09.170.888 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.212.965 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.09.225.577 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.09.225.606 I srv  llama_server: model loaded
0.09.225.624 I srv  llama_server: listening on http://127.0.0.1:18215
0.09.534.075 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.09.534.123 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.09.784.792 I slot print_timing: id  0 | task 0 | prompt eval time =     199.90 ms /    25 tokens (    8.00 ms per token,   125.06 tokens per second)
0.09.784.796 I slot print_timing: id  0 | task 0 |        eval time =      50.74 ms /     3 tokens (   25.37 ms per token,    39.42 tokens per second)
0.09.784.797 I slot print_timing: id  0 | task 0 |       total time =     250.64 ms /    28 tokens
0.09.784.799 I slot print_timing: id  0 | task 0 |    graphs reused =          1
0.09.784.801 I slot print_timing: id  0 | task 0 | draft acceptance = 1.00000 (    3 accepted /     3 generated), mean len =  4.00
0.09.784.832 I slot      release: id  0 | task 0 | stop processing: n_tokens = 29, truncated = 0
0.09.786.825 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119796597913
0.09.855.928 I slot launch_slot_: id  0 | task 5 | processing task, is_child = 0
0.10.073.604 I slot print_timing: id  0 | task 5 | prompt eval time =     217.66 ms /    95 tokens (    2.29 ms per token,   436.47 tokens per second)
0.10.073.610 I slot print_timing: id  0 | task 5 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.073.610 I slot print_timing: id  0 | task 5 |       total time =     217.66 ms /    96 tokens
0.10.073.611 I slot print_timing: id  0 | task 5 |    graphs reused =          1
0.10.073.638 I slot      release: id  0 | task 5 | stop processing: n_tokens = 95, truncated = 0
0.10.075.571 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.075.605 I slot launch_slot_: id  0 | task 9 | processing task, is_child = 0
0.10.294.724 I slot print_timing: id  0 | task 9 | prompt eval time =     219.11 ms /    95 tokens (    2.31 ms per token,   433.58 tokens per second)
0.10.294.729 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.294.729 I slot print_timing: id  0 | task 9 |       total time =     219.11 ms /    96 tokens
0.10.294.730 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.10.294.753 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.10.296.554 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.296.593 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.10.512.965 I slot print_timing: id  0 | task 13 | prompt eval time =     216.36 ms /    95 tokens (    2.28 ms per token,   439.08 tokens per second)
0.10.512.970 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.512.970 I slot print_timing: id  0 | task 13 |       total time =     216.36 ms /    96 tokens
0.10.512.971 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.10.512.994 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.10.514.852 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.514.884 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.10.732.738 I slot print_timing: id  0 | task 17 | prompt eval time =     217.84 ms /    95 tokens (    2.29 ms per token,   436.10 tokens per second)
0.10.732.742 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.732.743 I slot print_timing: id  0 | task 17 |       total time =     217.84 ms /    96 tokens
0.10.732.743 I slot print_timing: id  0 | task 17 |    graphs reused =          1
